id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1452439770232205318,1452439770232205318,2021-10-24 20:00:00 Central Daylight Time,2021-10-24,20:00:00,-0500,1252632936949485570,finxflo,FINXFLO,,"On the heels of the ProShares and Valkyrie Bitcoin ETFs, market watchers say that an Ethereum-based ETF might be on the cards as soon as this year 😉  That's another giant step towards #crypto adoption. Good Monday morning indeed fam 👌🏼  https://t.co/0GLUeHXnk1",en,[],['https://markets.businessinsider.com/news/currencies/ethereum-based-etf-bitcoin-futures-proshares-valkyrie-crypto-sec-altcoins-2021-10'],[],0,1,13,['crypto'],[],https://twitter.com/Finxflo/status/1452439770232205318,False,,0,,,,,,,,[],,,,
1452439769116553227,1452439769116553227,2021-10-24 20:00:00 Central Daylight Time,2021-10-24,20:00:00,-0500,1301739306868813827,trendmicrohome,Trend Micro Home,,"⚠️@Chase Scam Alert 😈: #CHASE Fraud:Ref:83791 we noticed an unauthorized charge of $45 to your account so we placed a hold on your account, click to verify information or visit our nearest branch.  #bank #cybersecurity #infosec #money #finance #Investment #Crypto #forex  https://t.co/xmWpUtdHyy",en,"[{'screen_name': 'chase', 'name': 'chase', 'id': '274673392'}]",[],['https://pbs.twimg.com/media/FCebHy-VgAMzXNY.jpg'],0,2,5,"['chase', 'bank', 'cybersecurity', 'infosec', 'money', 'finance', 'investment', 'crypto', 'forex']",[],https://twitter.com/TrendMicroHome/status/1452439769116553227,False,,1,https://pbs.twimg.com/media/FCebHy-VgAMzXNY.jpg,,,,,,,[],,,,
1452439424046874629,1452439424046874629,2021-10-24 19:58:38 Central Daylight Time,2021-10-24,19:58:38,-0500,20093836,brodfitz,Fitz Villafuerte,,The latest #Business and #Money by @brodfitz!  https://t.co/lMoCNnFtYb Thanks to @Adewalejohnson2 #news #crypto,en,"[{'screen_name': 'brodfitz', 'name': 'fitz villafuerte', 'id': '20093836'}, {'screen_name': 'adewalejohnson2', 'name': 'delish aj', 'id': '383775917'}]",['https://paper.li/brodfitz/1333032974?pub_id=6f17897c-3246-4cfe-8b3d-17c1fb7f7005'],[],0,0,0,"['business', 'money', 'news', 'crypto']",[],https://twitter.com/brodfitz/status/1452439424046874629,False,,0,,,,,,,,[],,,,
1452429137704996865,1452428615904227330,2021-10-24 19:17:45 Central Daylight Time,2021-10-24,19:17:45,-0500,293590755,tmreserve,TheMalaysianReserve,,On our #Companies page today:  • #Bitcoin- futures #ETF sparks fresh interest in local #crypto #market  • #MercedesBenz chooses #Malaysia as regional part logistics centre for #APAC  #TMRNews #TMRPhoto  https://t.co/MRXjndmGMW,en,[],[],['https://pbs.twimg.com/media/FCgQmaBVUAE2565.jpg'],0,2,0,"['companies', 'bitcoin', 'etf', 'crypto', 'market', 'mercedesbenz', 'malaysia', 'apac', 'tmrnews', 'tmrphoto']",[],https://twitter.com/TMReserve/status/1452429137704996865,False,,1,https://pbs.twimg.com/media/FCgQmaBVUAE2565.jpg,,,,,,,[],,,,
1452424667898261508,1452424667898261508,2021-10-24 19:00:00 Central Daylight Time,2021-10-24,19:00:00,-0500,915465450,bitpay,BitPay,,"Obtain the unobtainable...with #crypto. @WristAficionado accepts BTC, Dai, Doge, ETH, Litecoin and more through BitPay. Dream big:  https://t.co/UhJcsxkcLt @mcuban @elonmusk Photo: @WristAficionado  https://t.co/Do3S7arNfu",en,"[{'screen_name': 'wristaficionado', 'name': 'wrist aficionado', 'id': '1374430491693051907'}, {'screen_name': 'mcuban', 'name': 'mark cuban', 'id': '16228398'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'wristaficionado', 'name': 'wrist aficionado', 'id': '1374430491693051907'}]",['https://wristaficionado.com/'],['https://pbs.twimg.com/media/FCO8rCfWEAU9kcC.jpg'],4,4,21,['crypto'],[],https://twitter.com/BitPay/status/1452424667898261508,False,,1,https://pbs.twimg.com/media/FCO8rCfWEAU9kcC.jpg,,,,,,,[],,,,
1452422025599848453,1452422025599848453,2021-10-24 18:49:30 Central Daylight Time,2021-10-24,18:49:30,-0500,30325257,thecryptolark,Lark Davis,,"Visa has been relentlessly trying to integrate #crypto into its services.   AMEX says crypto is not a threat to their business model... I have a feeling someone is going to get Blockbustered, and it ain't Visa   https://t.co/IkarmD6DIh",en,[],['https://www.coindesk.com/business/2021/10/23/amex-ceo-says-crypto-is-unlikely-a-threat-to-traditional-credit-cards/'],[],51,56,461,['crypto'],[],https://twitter.com/TheCryptoLark/status/1452422025599848453,False,,0,,,,,,,,[],,,,
1452421026319585282,1452421026319585282,2021-10-24 18:45:32 Central Daylight Time,2021-10-24,18:45:32,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,#SHIBA another wave or is it just manipulation? - #SHIBUSDT #TradingView  https://t.co/cqmd6PWnKk #Bullish #cryptocurrency #crypto #alts #altcoins  #shibainu #ShibaCoin #trading,en,[],['https://www.tradingview.com/chart/SHIBUSDT/Cfimd3UP-SHIBA-another-wave-or-is-it-just-manipulation'],[],0,1,2,"['shiba', 'shibusdt', 'tradingview', 'bullish', 'cryptocurrency', 'crypto', 'alts', 'altcoins', 'shibainu', 'shibacoin', 'trading']",[],https://twitter.com/cryptodailyuk/status/1452421026319585282,False,,0,,,,,,,,[],,,,
1452418049517101057,1452418049517101057,2021-10-24 18:33:42 Central Daylight Time,2021-10-24,18:33:42,-0500,2733640188,cointreeaus,Cointree,,"#Bitcoin Powers On ⚡ - $BTC 24h update  Current price: AU$81,691 Change: -1.1% New blocks added: 145 Fear and greed index: 73, Greed Market dominance: 43.3% Stock-to-flow: 56 years Yearly return: 364.0%  #Crypto #Blockchain",en,[],[],[],1,0,1,"['bitcoin', 'crypto', 'blockchain']",['btc'],https://twitter.com/CointreeAus/status/1452418049517101057,False,,0,,,,,,,,[],,,,
1452412407071092742,1452412407071092742,2021-10-24 18:11:17 Central Daylight Time,2021-10-24,18:11:17,-0500,9273802,profgalloway,Scott Galloway,,Great speaking to Mark Cuban — broader perspective on #crypto than those commonly heard — latest #ProfGPod @mcuban  https://t.co/kguerKb7oJ,en,"[{'screen_name': 'mcuban', 'name': 'mark cuban', 'id': '16228398'}]",[],[],23,38,203,"['crypto', 'profgpod']",[],https://twitter.com/profgalloway/status/1452412407071092742,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1452412361088897032/pu/img/FfLO_pDY-ckaq0a9.jpg,,,,,,,[],,,,
1452402661874094088,1452402661874094088,2021-10-24 17:32:33 Central Daylight Time,2021-10-24,17:32:33,-0500,24671050,tomskiweb,CoinsKid,,"The greater you retrace, the greater the impulsive pace!  Bullish daily horizontal breakouts across the board with more to come 🙂  #Bitcoin #crypto",en,[],[],[],24,18,337,"['bitcoin', 'crypto']",[],https://twitter.com/tomskiweb/status/1452402661874094088,False,,0,,,,,,,,[],,,,
1452391955665723396,1452391955665723396,2021-10-24 16:50:01 Central Daylight Time,2021-10-24,16:50:01,-0500,736235995012665344,coinflipatm,CoinFlip,,"CoinFlip Trade Desk is staffed by a team of industry experts who are here to help you with every step of your #crypto journey.   Get personalized, white-glove service with Trade Desk:  https://t.co/lJLgx4iBoq  https://t.co/izxQEILkjm",en,[],['https://bit.ly/3EeS3ia'],['https://pbs.twimg.com/media/FCfuyQKWQAQ0Op5.jpg'],0,0,1,['crypto'],[],https://twitter.com/CoinFlipATM/status/1452391955665723396,False,,1,https://pbs.twimg.com/media/FCfuyQKWQAQ0Op5.jpg,,,,,,,[],,,,
1452387913325416450,1452387913325416450,2021-10-24 16:33:57 Central Daylight Time,2021-10-24,16:33:57,-0500,24637824,thegooneez,Dre The Noid.eth,,#ISLANDNOIDS 🤣🤣🤣 @TheHumanoidsNFT   #NOIDGANG #theHumanoidsNFT #Humanoids #TheHumanoids4K #NFT #NFTcommunity #NFTs #NFTdrop #NFTcollector #NFTart #NFTartists #NFTcreator #NFTgiveaways #opensea #ETH #cryptotwitter #crypto #cryptoart #art #IslandBoys $ETH  https://t.co/hHskOXLoH1,und,"[{'screen_name': 'thehumanoidsnft', 'name': 'the humanoids', 'id': '1394375260938678279'}]",[],['https://pbs.twimg.com/media/FCfrFsFVEAASGbE.jpg'],8,9,57,"['islandnoids', 'noidgang', 'thehumanoidsnft', 'humanoids', 'thehumanoids4k', 'nft', 'nftcommunity', 'nfts', 'nftdrop', 'nftcollector', 'nftart', 'nftartists', 'nftcreator', 'nftgiveaways', 'opensea', 'eth', 'cryptotwitter', 'crypto', 'cryptoart', 'art', 'islandboys']",['eth'],https://twitter.com/THEGOONEEZ/status/1452387913325416450,False,,1,https://pbs.twimg.com/media/FCfrFsFVEAASGbE.jpg,,,,,,,[],,,,
1452387747482775554,1452387747482775554,2021-10-24 16:33:17 Central Daylight Time,2021-10-24,16:33:17,-0500,206662545,yoniassia,Yoni Assia,,This really needs to be a #Crypto #BTC meme Any artist here can help ? @dunemovie  https://t.co/BJXSxqkEoy,en,"[{'screen_name': 'dunemovie', 'name': 'dune', 'id': '847922736651313152'}]",[],['https://pbs.twimg.com/media/FCfq9NGXEAM1WZn.jpg'],0,0,9,"['crypto', 'btc']",[],https://twitter.com/yoniassia/status/1452387747482775554,False,,1,https://pbs.twimg.com/media/FCfq9NGXEAM1WZn.jpg,,,,,,,[],,,,
1452386754720190467,1452385975951261696,2021-10-24 16:29:21 Central Daylight Time,2021-10-24,16:29:21,-0500,19040598,mikeisaac,rat king,,(though i will note that framing it either FOR or AGAINST encryption in Facebook's case is kind of tricky. you can be wary of the company's plans to knit all three messaging apps together and encrypt them while still supporting encryption in general),en,[],[],[],3,1,26,[],[],https://twitter.com/MikeIsaac/status/1452386754720190467,False,,0,,,,,,,,[],,,,
1452384985617469443,1452384985617469443,2021-10-24 16:22:19 Central Daylight Time,2021-10-24,16:22:19,-0500,2824164782,alrawenet,Ghanem,,What is an #NFT ? ــــــــــ #Bitcoin #BTC #ETH #BNB #NFT #NFTS #XRP #LTC #DASH #MATIC #Crypto #CryptoCurrency #Binance #Coinbase #News #ATH #AltSeason #DOT #SOL #CHZ #HBAR #SAND  https://t.co/tdtsswpV0Z,en,[],['https://www.crowdfireapp.com/video/f8e1ada1c12ca982599c48da007ef02e'],[],5,4,14,"['nft', 'bitcoin', 'btc', 'eth', 'bnb', 'nft', 'nfts', 'xrp', 'ltc', 'dash', 'matic', 'crypto', 'cryptocurrency', 'binance', 'coinbase', 'news', 'ath', 'altseason', 'dot', 'sol', 'chz', 'hbar', 'sand']",[],https://twitter.com/alrawenet/status/1452384985617469443,False,,0,,,,,,,,[],,,,
1452379907267473414,1452379907267473414,2021-10-24 16:02:08 Central Daylight Time,2021-10-24,16:02:08,-0500,243568454,stratorob,Dr. Robin Kiera,,Digital marketing is not an art of selling a product. It is an art of making people buy the product that you sell.  #Fintech #Insurtech #SundayMotivation #SundayThoughts #Marketing #Banking #Entrepreneurship #SocialMedia #StartUp #ThinkBigSundayWithMarsha #Fashion #Crypto #AI  https://t.co/Xpk5Dlz4Cy,en,[],[],['https://pbs.twimg.com/media/FCfj0_vXEAon5_Q.jpg'],0,4,1,"['fintech', 'insurtech', 'sundaymotivation', 'sundaythoughts', 'marketing', 'banking', 'entrepreneurship', 'socialmedia', 'startup', 'thinkbigsundaywithmarsha', 'fashion', 'crypto', 'ai']",[],https://twitter.com/stratorob/status/1452379907267473414,False,,1,https://pbs.twimg.com/media/FCfj0_vXEAon5_Q.jpg,,,,,,,[],,,,
1452378358990311426,1452378340602511360,2021-10-24 15:55:59 Central Daylight Time,2021-10-24,15:55:59,-0500,26354941,wilxlee,wil,,"the #crypto space is too vast.   choose your cup of tea, then double down.   most relatable skill:  - language (solidity/rust/etc)  - game design",en,[],[],[],1,0,12,['crypto'],[],https://twitter.com/wilxlee/status/1452378358990311426,False,,0,,,,,,,,[],,,,
1452374699720069121,1452374699720069121,2021-10-24 15:41:26 Central Daylight Time,2021-10-24,15:41:26,-0500,56486628,audiphotography,Auditya Venkatesh,,What an incredible race! Two guys on the top of their game till the very last lap. Incredible management by Max. This title fight is heating up really nicely. #F1 #AustinGP #Crypto,en,[],[],[],6,2,114,"['f1', 'austingp', 'crypto']",[],https://twitter.com/AudiPhotography/status/1452374699720069121,False,,0,,,,,,,,[],,,,
1452372515662311430,1452372515662311430,2021-10-24 15:32:46 Central Daylight Time,2021-10-24,15:32:46,-0500,3367334171,btctn,Bitcoin News,,#Russian regulators have been accused of failure to take country’s #crypto market out of the shadow economy.  https://t.co/DolhH6k3ap,en,[],['https://zpr.io/NNzLxHhqAh6h'],[],126,31,112,"['russian', 'crypto']",[],https://twitter.com/BTCTN/status/1452372515662311430,False,,0,,,,,,,,[],,,,
1452368044810903554,1452368044810903554,2021-10-24 15:15:00 Central Daylight Time,2021-10-24,15:15:00,-0500,30325257,thecryptolark,Lark Davis,,"Trade #bitcoin￼ #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus  https://t.co/TbdGKgOTUq",en,[],['https://cryptolark.co/PHEMEX'],[],206,27,134,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],https://twitter.com/TheCryptoLark/status/1452368044810903554,False,,0,,,,,,,,[],,,,
1452364719973613576,1452364719973613576,2021-10-24 15:01:47 Central Daylight Time,2021-10-24,15:01:47,-0500,1387497871751196672,watcherguru,Watcher.Guru,,What #crypto dips are we buying today? 🤔,en,[],[],[],932,176,932,['crypto'],[],https://twitter.com/WatcherGuru/status/1452364719973613576,False,,0,,,,,,,,[],,,,
1452364355971031057,1452364355971031057,2021-10-24 15:00:20 Central Daylight Time,2021-10-24,15:00:20,-0500,16831557,babypips,BabyPips,,She made the switch from Crypto to Forex. Read more about Elenmirie’s story! #forumfind #babypips #crypto  https://t.co/UHExwUq0d5,en,[],['https://forums.babypips.com/t/she-made-the-switch-from-crypto-to-forex-read-more-about-elenmirie-s-story/172373/1'],[],0,0,1,"['forumfind', 'babypips', 'crypto']",[],https://twitter.com/BabyPips/status/1452364355971031057,False,,0,,,,,,,,[],,,,
1452362089662668808,1452362089662668808,2021-10-24 14:51:20 Central Daylight Time,2021-10-24,14:51:20,-0500,1196387004512112640,skrillcrypto,SkrillCrypto,,"#Crypto tip of the day 📝   Consider always having some funds to the side to buy an unforeseen downturn. Even if you want to go ""all-in” on crypto, leave yourself at least a little money to the side just in case.  https://t.co/DAozPZ7YWI",en,[],[],['https://pbs.twimg.com/media/FCfTn4aXMAQyws9.jpg'],0,0,6,['crypto'],[],https://twitter.com/SkrillCrypto/status/1452362089662668808,False,,1,https://pbs.twimg.com/media/FCfTn4aXMAQyws9.jpg,,,,,,,[],,,,
1452359375188684801,1452359375188684801,2021-10-24 14:40:33 Central Daylight Time,2021-10-24,14:40:33,-0500,24637824,thegooneez,Dre The Noid.eth,,today is the day @TheHumanoidsNFT!! 🤖🆙🚀🌙  #NOIDGANG #theHumanoidsNFT #Humanoidsroadmap #TheHumanoids4K  #NFT #NFTcommunity #NFTs #NFTdrop #NFTcollector #NFTart #NFTartists #NFTcreator #NFTgiveaways #opensea #ETH #cryptotwitter #crypto #cryptoart #art  https://t.co/3PL6PmdcBN,en,"[{'screen_name': 'thehumanoidsnft', 'name': 'the humanoids', 'id': '1394375260938678279'}]",[],['https://pbs.twimg.com/media/FCfRJHPUUAADnKS.jpg'],1,3,18,"['noidgang', 'thehumanoidsnft', 'humanoidsroadmap', 'thehumanoids4k', 'nft', 'nftcommunity', 'nfts', 'nftdrop', 'nftcollector', 'nftart', 'nftartists', 'nftcreator', 'nftgiveaways', 'opensea', 'eth', 'cryptotwitter', 'crypto', 'cryptoart', 'art']",[],https://twitter.com/THEGOONEEZ/status/1452359375188684801,False,,1,https://pbs.twimg.com/media/FCfRJHPUUAADnKS.jpg,,,,,,,[],,,,
1452356064758882317,1452356064758882317,2021-10-24 14:27:23 Central Daylight Time,2021-10-24,14:27:23,-0500,1533387092,igsquawk,IGSquawk,,Crypto update: #Bitcoin 60366.90 -1.24% #Ether 4012.53 -1.87% #Cardano 2.1057 -2% #BitcoinCash 611.60 -2.07% #EOS 4.7136 -0.01% #Litecoin 187.44 -4% #Stellar 0.3700 -0.54% #Crypto 10 Index 22910 -1.67% #BTC $ETH #BCH #XLM #LTC,en,[],[],[],1,3,7,"['bitcoin', 'ether', 'cardano', 'bitcoincash', 'eos', 'litecoin', 'stellar', 'crypto', 'btc', 'bch', 'xlm', 'ltc']",['eth'],https://twitter.com/IGSquawk/status/1452356064758882317,False,,0,,,,,,,,[],,,,
1452355070276812800,1452355070276812800,2021-10-24 14:23:26 Central Daylight Time,2021-10-24,14:23:26,-0500,1347777544649641985,yourpop8,YourPop,,What are your FAVORITE #Community driven #Crypto projects GO!!!!! My top 4! #SHIB #SAITAMA #MONONOKE #LUFFY  🚀💎👐🔥,en,[],[],[],194,188,560,"['community', 'crypto', 'shib', 'saitama', 'mononoke', 'luffy']",[],https://twitter.com/Yourpop8/status/1452355070276812800,False,,0,,,,,,,,[],,,,
1452349429416083461,1452349429416083461,2021-10-24 14:01:01 Central Daylight Time,2021-10-24,14:01:01,-0500,430421961,susanlitv,Susan Li,,#Crypto #doge #ElonMusk 👇,und,[],[],[],20,92,376,"['crypto', 'doge', 'elonmusk']",[],https://twitter.com/SusanLiTV/status/1452349429416083461,False,https://twitter.com/elonmusk/status/1452348126753349640,0,,,,,,,,[],,,,
1452349115191504903,1452349115191504903,2021-10-24 13:59:47 Central Daylight Time,2021-10-24,13:59:47,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,#Crypto Weekly Roundup: #ADA @Cardano On A Brink Of Highly Anticipated Impulsive Breakthrough?   https://t.co/RsdLeAoMwE,en,"[{'screen_name': 'cardano', 'name': 'cardano community', 'id': '825920479055671296'}]",['https://www.cryptodaily.co.uk/2021/10/Crypto-Weekly-Roundup-ADA-On-A-Brink-Of-Highly-Anticipated-Impulsive-Breakthrough'],[],0,0,0,"['crypto', 'ada']",[],https://twitter.com/cryptodailyuk/status/1452349115191504903,False,,0,,,,,,,,[],,,,
1452348826598219780,1452348826598219780,2021-10-24 13:58:38 Central Daylight Time,2021-10-24,13:58:38,-0500,16280979,btsullivan91,Brandon Sullivan,,"Beware this scam, someone trying to impersonate @kucoincom. I saw I was added to a list, resulting website has a imposter note from CEO and links to send crypto to get crypto. #Crypto is safe and very profitable, just be smart! @DonnieBigBags @jrichardson557 @ScruFFuR  https://t.co/xbUmoScCeh",en,"[{'screen_name': 'kucoincom', 'name': 'kucoin', 'id': '910110294625492992'}, {'screen_name': 'donniebigbags', 'name': 'donnie (beware of fake donnie)', 'id': '773676379992883200'}, {'screen_name': 'jrichardson557', 'name': 'josh richardson', 'id': '159207074'}, {'screen_name': 'scruffur', 'name': 'max', 'id': '583235600'}]",[],['https://pbs.twimg.com/media/FCfHj0wX0AsfOVd.jpg'],0,0,2,['crypto'],[],https://twitter.com/btsullivan91/status/1452348826598219780,False,,1,https://pbs.twimg.com/media/FCfHj0wX0AsfOVd.jpg,,,,,,,[],,,,
1452348770931380239,1452348770931380239,2021-10-24 13:58:24 Central Daylight Time,2021-10-24,13:58:24,-0500,2433495000,nicehashmining,NiceHash,,Have you tried NiceHash Miner on Windows 11?  #crypto #mining,en,[],[],[],12,3,9,"['crypto', 'mining']",[],https://twitter.com/NiceHashMining/status/1452348770931380239,False,,0,,,,,,,,[],,,,
1452347323787395079,1452347323787395079,2021-10-24 13:52:39 Central Daylight Time,2021-10-24,13:52:39,-0500,1159135892252045312,cloutnewsmedia,Clout News,,#Crypto Community Expects $ETH To Break It's All Time High Before The End Of 2021  #CryptoNews #Cryptocurrency #ETH #ETHNews #Ethereum #BTC #Bitcoin #CloutNews  https://t.co/AP5Ia7DTr3,en,[],['https://cloutnews.com/crypto-community-expects-eth-to-break-its-all-time-high-before-the-end-of-2021/'],[],1,0,1,"['crypto', 'cryptonews', 'cryptocurrency', 'eth', 'ethnews', 'ethereum', 'btc', 'bitcoin', 'cloutnews']",['eth'],https://twitter.com/CloutNewsMedia/status/1452347323787395079,False,,0,,,,,,,,[],,,,
